datetime;value
2017081300;-999
2017081306;2
2017081312;8
2017081318;1
2017081400;-999
2017081406;0
2017081412;5
2017081418;0
2017081500;-999
2017081506;8
2017081512;5
2017081518;7
2017081600;-999
2017081606;7
2017081612;0
2017081618;8
2017081700;-999
2017081706;1
2017081712;8
2017081718;7
2017081800;-999
2017081806;6
2017081812;8
2017081818;8
2017081900;-999
2017081906;0
2017081912;8
2017081918;8
2017082000;-999
2017082006;3
2017082012;8
2017082018;0
2017082100;-999
2017082106;8
2017082112;7
2017082118;7
2017082200;-999
2017082206;8
2017082212;7
2017082218;0
2017082300;-999
2017082306;3
2017082312;0
2017082318;0
2017082400;-999
2017082406;8
2017082412;7
2017082418;8
2017082500;-999
2017082506;8
2017082512;6
2017082518;7
2017082600;-999
2017082606;7
2017082612;8
2017082618;8
2017082700;-999
2017082706;7
2017082712;0
2017082718;8
2017082800;-999
2017082806;0
2017082812;0
2017082818;1
2017082900;-999
2017082906;0
2017082912;0
2017082918;-999
2017083000;-999
2017083006;6
2017083012;7
2017083018;8
2017083100;-999
2017083106;8
2017083112;7
2017083118;8
2017090100;-999
2017090106;6
2017090112;8
2017090118;8
2017090200;-999
2017090206;0
2017090212;8
2017090218;0
2017090300;-999
2017090306;0
2017090312;0
2017090318;0
2017090400;-999
2017090406;0
2017090412;0
2017090418;0
2017090500;-999
2017090506;0
2017090512;8
2017090518;8
2017090600;-999
2017090606;7
2017090612;5
2017090618;7
2017090700;-999
2017090706;8
2017090712;8
2017090718;8
2017090800;-999
2017090806;8
2017090812;7
2017090818;8
2017090900;-999
2017090906;8
2017090912;8
2017090918;4
2017091000;-999
2017091006;0
2017091012;4
2017091018;0
2017091100;-999
2017091106;8
2017091112;7
2017091118;7
2017091200;-999
2017091206;7
2017091212;6
2017091218;7
2017091300;-999
2017091306;7
2017091312;7
2017091318;7
2017091400;-999
2017091406;0
2017091412;8
2017091418;8
2017091500;-999
2017091506;0
2017091512;7
2017091518;7
2017091600;-999
2017091606;0
2017091612;7
2017091618;7
2017091700;-999
2017091706;7
2017091712;7
2017091718;0
2017091800;-999
2017091806;8
2017091812;2
2017091818;8
2017091900;-999
2017091906;8
2017091912;3
2017091918;8
2017092000;-999
2017092006;8
2017092012;7
2017092018;8
2017092100;-999
2017092106;8
2017092112;8
2017092118;4
2017092200;-999
2017092206;8
2017092212;7
2017092218;7
2017092300;-999
2017092306;8
2017092312;5
2017092318;8
2017092400;-999
2017092406;7
2017092412;7
2017092418;7
2017092500;-999
2017092506;7
2017092512;7
2017092518;7
2017092600;-999
2017092606;8
2017092612;7
2017092618;5
2017092700;-999
2017092706;8
2017092712;8
2017092718;8
2017092800;-999
2017092806;7
2017092812;8
2017092818;8
2017092900;-999
2017092906;8
2017092912;4
2017092918;7
2017093000;-999
2017093006;8
2017093012;8
2017093018;8
2017100100;-999
2017100106;7
2017100112;0
2017100118;0
2017100200;-999
2017100206;8
2017100212;7
2017100218;8
2017100300;-999
2017100306;4
2017100312;3
2017100318;0
2017100400;-999
2017100406;8
2017100412;8
2017100418;8
2017100500;-999
2017100506;8
2017100512;7
2017100518;0
2017100600;-999
2017100606;7
2017100612;2
2017100618;0
2017100700;-999
2017100706;8
2017100712;8
2017100718;7
2017100800;-999
2017100806;2
2017100812;0
2017100818;0
2017100900;-999
2017100906;0
2017100912;4
2017100918;7
2017101000;-999
2017101006;8
2017101012;8
2017101018;8
2017101100;-999
2017101106;7
2017101112;7
2017101118;8
2017101200;-999
2017101206;6
2017101212;8
2017101218;7
2017101300;-999
2017101306;8
2017101312;7
2017101318;8
2017101400;-999
2017101406;7
2017101412;7
2017101418;8
2017101500;-999
2017101506;8
2017101512;0
2017101518;0
2017101600;-999
2017101606;-999
2017101612;7
2017101618;0
2017101700;-999
2017101706;8
2017101712;-999
2017101718;-999
2017101800;-999
2017101806;5
2017101812;2
2017101818;7
2017101900;-999
2017101906;8
2017101912;7
2017101918;7
2017102000;-999
2017102006;8
2017102012;7
2017102018;8
2017102100;-999
2017102106;8
2017102112;7
2017102118;8
2017102200;-999
2017102206;1
2017102212;8
2017102218;8
2017102300;-999
2017102306;8
2017102312;8
2017102318;8
2017102400;-999
2017102406;8
2017102412;7
2017102418;7
2017102500;-999
2017102506;8
2017102512;8
2017102518;7
2017102600;-999
2017102606;8
2017102612;8
2017102618;8
2017102700;-999
2017102706;4
2017102712;7
2017102718;8
2017102800;-999
2017102806;8
2017102812;8
2017102818;7
2017102900;-999
2017102906;7
2017102912;3
2017102918;0
2017103000;-999
2017103006;0
2017103012;1
2017103018;4
2017103100;-999
2017103106;8
2017103112;7
2017103118;8
2017110100;-999
2017110106;8
2017110112;8
2017110118;7
2017110200;-999
2017110206;8
2017110212;3
2017110218;8
2017110300;-999
2017110306;8
2017110312;7
2017110318;8
2017110400;-999
2017110406;8
2017110412;8
2017110418;8
2017110500;-999
2017110506;8
2017110512;7
2017110518;7
2017110600;-999
2017110606;7
2017110612;0
2017110618;0
2017110700;-999
2017110706;0
2017110712;0
2017110718;0
2017110800;-999
2017110806;8
2017110812;7
2017110818;7
2017110900;-999
2017110906;8
2017110912;7
2017110918;8
2017111000;-999
2017111006;7
2017111012;7
2017111018;0
2017111100;-999
2017111106;8
2017111112;8
2017111118;0
2017111200;-999
2017111206;4
2017111212;8
2017111218;7
2017111300;-999
2017111306;0
2017111312;6
2017111318;1
2017111400;-999
2017111406;2
2017111412;8
2017111418;-999
2017111500;-999
2017111506;8
2017111512;7
2017111518;7
2017111600;-999
2017111606;8
2017111612;8
2017111618;7
2017111700;-999
2017111706;0
2017111712;0
2017111718;7
2017111800;-999
2017111806;8
2017111812;8
2017111818;1
2017111900;-999
2017111906;7
2017111912;8
2017111918;5
2017112000;-999
2017112006;6
2017112012;8
2017112018;7
2017112100;-999
2017112106;8
2017112112;8
2017112118;8
2017112200;-999
2017112206;7
2017112212;8
2017112218;0
2017112300;-999
2017112306;8
2017112312;4
2017112318;7
2017112400;-999
2017112406;8
2017112412;8
2017112418;2
2017112500;-999
2017112506;8
2017112512;8
2017112518;7
2017112600;-999
2017112606;7
2017112612;7
2017112618;7
2017112700;-999
2017112706;5
2017112712;7
2017112718;8
2017112800;-999
2017112806;7
2017112812;7
2017112818;7
2017112900;-999
2017112906;7
2017112912;7
2017112918;8
2017113000;-999
2017113006;8
2017113012;7
2017113018;7
2017120100;-999
2017120106;7
2017120112;7
2017120118;8
2017120200;-999
2017120206;8
2017120212;8
2017120218;8
2017120300;-999
2017120306;8
2017120312;7
2017120318;7
2017120400;-999
2017120406;3
2017120412;4
2017120418;8
2017120500;-999
2017120506;7
2017120512;8
2017120518;7
2017120600;-999
2017120606;7
2017120612;8
2017120618;8
2017120700;-999
2017120706;8
2017120712;8
2017120718;7
2017120800;-999
2017120806;7
2017120812;7
2017120818;8
2017120900;-999
2017120906;7
2017120912;1
2017120918;7
2017121000;-999
2017121006;7
2017121012;8
2017121018;5
2017121100;-999
2017121106;7
2017121112;8
2017121118;8
2017121200;-999
2017121206;8
2017121212;7
2017121218;8
2017121300;-999
2017121306;7
2017121312;8
2017121318;8
2017121400;-999
2017121406;7
2017121412;7
2017121418;5
2017121500;-999
2017121506;8
2017121512;8
2017121518;7
2017121600;-999
2017121606;7
2017121612;0
2017121618;0
2017121700;-999
2017121706;7
2017121712;8
2017121718;7
2017121800;-999
2017121806;8
2017121812;0
2017121818;8
2017121900;-999
2017121906;8
2017121912;8
2017121918;7
2017122000;-999
2017122006;8
2017122012;8
2017122018;7
2017122100;-999
2017122106;8
2017122112;4
2017122118;7
2017122200;-999
2017122206;8
2017122212;8
2017122218;8
2017122300;-999
2017122306;8
2017122312;7
2017122318;7
2017122400;-999
2017122406;8
2017122412;8
2017122418;7
2017122500;-999
2017122506;8
2017122512;7
2017122518;8
2017122600;-999
2017122606;1
2017122612;8
2017122618;7
2017122700;-999
2017122706;8
2017122712;8
2017122718;8
2017122800;-999
2017122806;8
2017122812;8
2017122818;8
2017122900;-999
2017122906;7
2017122912;7
2017122918;8
2017123000;-999
2017123006;7
2017123012;7
2017123018;8
2017123100;-999
2017123106;8
2017123112;8
2017123118;8
2018010100;-999
2018010106;7
2018010112;-999
2018010118;8
2018010200;-999
2018010206;8
2018010212;8
2018010218;8
2018010300;-999
2018010306;7
2018010312;7
2018010318;7
2018010400;-999
2018010406;8
2018010412;7
2018010418;8
2018010500;-999
2018010506;8
2018010512;7
2018010518;8
2018010600;-999
2018010606;8
2018010612;8
2018010618;7
2018010700;-999
2018010706;8
2018010712;0
2018010718;0
2018010800;-999
2018010806;0
2018010812;0
2018010818;0
2018010900;-999
2018010906;0
2018010912;3
2018010918;8
2018011000;-999
2018011006;7
2018011012;8
2018011018;8
2018011100;-999
2018011106;8
2018011112;8
2018011118;8
2018011200;-999
2018011206;7
2018011212;7
2018011218;8
2018011300;-999
2018011306;7
2018011312;8
2018011318;8
2018011400;-999
2018011406;8
2018011412;0
2018011418;0
2018011500;-999
2018011506;0
2018011512;7
2018011518;7
2018011600;-999
2018011606;7
2018011612;7
2018011618;8
2018011700;-999
2018011706;8
2018011712;7
2018011718;7
2018011800;-999
2018011806;8
2018011812;8
2018011818;7
2018011900;-999
2018011906;8
2018011912;8
2018011918;7
2018012000;-999
2018012006;7
2018012012;8
2018012018;8
2018012100;-999
2018012106;7
2018012112;8
2018012118;8
2018012200;-999
2018012206;7
2018012212;8
2018012218;8
2018012300;-999
2018012306;8
2018012312;8
2018012318;8
2018012400;-999
2018012406;8
2018012412;7
2018012418;8
2018012500;-999
2018012506;7
2018012512;7
2018012518;8
2018012600;-999
2018012606;7
2018012612;8
2018012618;8
2018012700;-999
2018012706;7
2018012712;8
2018012718;8
2018012800;-999
2018012806;8
2018012812;8
2018012818;7
2018012900;-999
2018012906;8
2018012912;8
2018012918;7
2018013000;-999
2018013006;7
2018013012;7
2018013018;8
2018013100;-999
2018013106;8
2018013112;7
2018013118;7
2018020100;-999
2018020106;0
2018020112;7
2018020118;5
2018020200;-999
2018020206;7
2018020212;8
2018020218;7
2018020300;-999
2018020306;7
2018020312;8
2018020318;7
2018020400;-999
2018020406;8
2018020412;7
2018020418;7
2018020500;-999
2018020506;6
2018020512;7
2018020518;8
2018020600;-999
2018020606;8
2018020612;3
2018020618;1
2018020700;-999
2018020706;0
2018020712;0
2018020718;0
2018020800;-999
2018020806;0
2018020812;3
2018020818;0
2018020900;-999
2018020906;0
2018020912;0
2018020918;0
2018021000;-999
2018021006;0
2018021012;0
2018021018;5
2018021100;-999
2018021106;8
2018021112;8
2018021118;5
2018021200;-999
2018021206;0
2018021212;8
2018021218;3
2018021300;-999
2018021306;8
2018021312;0
2018021318;0
2018021400;-999
2018021406;0
2018021412;0
2018021418;2
2018021500;-999
2018021506;8
2018021512;8
2018021518;7
2018021600;-999
2018021606;1
2018021612;0
2018021618;8
2018021700;-999
2018021706;8
2018021712;8
2018021718;8
2018021800;-999
2018021806;8
2018021812;6
2018021818;7
2018021900;-999
2018021906;7
2018021912;1
2018021918;8
2018022000;-999
2018022006;-999
2018022012;0
2018022018;0
2018022100;-999
2018022106;8
2018022112;8
2018022118;8
2018022200;-999
2018022206;8
2018022212;7
2018022218;8
2018022300;-999
2018022306;2
2018022312;7
2018022318;0
2018022400;-999
2018022406;8
2018022412;5
2018022418;7
2018022500;-999
2018022506;7
2018022512;7
2018022518;8
2018022600;-999
2018022606;7
2018022612;8
2018022618;8
2018022700;-999
2018022706;8
2018022712;7
2018022718;8
2018022800;-999
2018022806;0
2018022812;0
2018022818;0
2018030100;-999
2018030106;0
2018030112;0
2018030118;0
2018030200;-999
2018030206;0
2018030212;0
2018030218;0
2018030300;-999
2018030306;0
2018030312;0
2018030318;0
2018030400;-999
2018030406;0
2018030412;8
2018030418;7
2018030500;-999
2018030506;8
2018030512;8
2018030518;8
2018030600;-999
2018030606;0
2018030612;8
2018030618;8
2018030700;-999
2018030706;8
2018030712;8
2018030718;7
2018030800;-999
2018030806;8
2018030812;8
2018030818;8
2018030900;-999
2018030906;8
2018030912;8
2018030918;7
2018031000;-999
2018031006;7
2018031012;8
2018031018;8
2018031100;-999
2018031106;8
2018031112;8
2018031118;8
2018031200;-999
2018031206;8
2018031212;8
2018031218;7
2018031300;-999
2018031306;8
2018031312;8
2018031318;7
2018031400;-999
2018031406;8
2018031412;8
2018031418;8
2018031500;-999
2018031506;7
2018031512;8
2018031518;8
2018031600;-999
2018031606;8
2018031612;8
2018031618;8
2018031700;-999
2018031706;7
2018031712;7
2018031718;0
2018031800;-999
2018031806;0
2018031812;0
2018031818;0
2018031900;-999
2018031906;0
2018031912;0
2018031918;7
2018032000;-999
2018032006;8
2018032012;0
2018032018;0
2018032100;-999
2018032106;8
2018032112;8
2018032118;8
2018032200;-999
2018032206;7
2018032212;7
2018032218;7
2018032300;-999
2018032306;8
2018032312;8
2018032318;8
2018032400;-999
2018032406;8
2018032412;8
2018032418;8
2018032500;-999
2018032506;8
2018032512;8
2018032518;8
2018032600;-999
2018032606;8
2018032612;8
2018032618;8
2018032700;-999
2018032706;7
2018032712;8
2018032718;8
2018032800;-999
2018032806;-999
2018032812;8
2018032818;8
2018032900;-999
2018032906;8
2018032912;7
2018032918;8
2018033000;-999
2018033006;0
2018033012;8
2018033018;8
2018033100;-999
2018033106;8
2018033112;7
2018033118;8
2018040100;-999
2018040106;7
2018040112;7
2018040118;4
2018040200;-999
2018040206;7
2018040212;0
2018040218;8
2018040300;-999
2018040306;8
2018040312;7
2018040318;8
2018040400;-999
2018040406;0
2018040412;8
2018040418;8
2018040500;-999
2018040506;8
2018040512;7
2018040518;7
2018040600;-999
2018040606;7
2018040612;0
2018040618;8
2018040700;-999
2018040706;8
2018040712;7
2018040718;8
2018040800;-999
2018040806;0
2018040812;0
2018040818;0
2018040900;-999
2018040906;8
2018040912;0
2018040918;8
2018041000;-999
2018041006;8
2018041012;0
2018041018;8
2018041100;-999
2018041106;8
2018041112;8
2018041118;7
2018041200;-999
2018041206;0
2018041212;6
2018041218;8
2018041300;-999
2018041306;8
2018041312;8
2018041318;8
2018041400;-999
2018041406;8
2018041412;8
2018041418;7
2018041500;-999
2018041506;8
2018041512;7
2018041518;7
2018041600;-999
2018041606;8
2018041612;8
2018041618;8
2018041700;-999
2018041706;0
2018041712;0
2018041718;8
2018041800;-999
2018041806;0
2018041812;0
2018041818;1
2018041900;-999
2018041906;0
2018041912;0
2018041918;-999
2018042000;-999
2018042006;0
2018042012;0
2018042018;3
2018042100;-999
2018042106;0
2018042112;0
2018042118;0
2018042200;-999
2018042206;8
2018042212;-999
2018042218;4
2018042300;-999
2018042306;8
2018042312;1
2018042318;5
2018042400;-999
2018042406;8
2018042412;7
2018042418;7
2018042500;-999
2018042506;8
2018042512;7
2018042518;7
2018042600;-999
2018042606;7
2018042612;7
2018042618;7
2018042700;-999
2018042706;1
2018042712;7
2018042718;8
2018042800;-999
2018042806;1
2018042812;5
2018042818;7
2018042900;-999
2018042906;0
2018042912;0
2018042918;7
2018043000;-999
2018043006;6
2018043012;8
2018043018;2
2018050100;-999
2018050106;8
2018050112;7
2018050118;8
2018050200;-999
2018050206;0
2018050212;7
2018050218;8
2018050300;-999
2018050306;8
2018050312;7
2018050318;0
2018050400;-999
2018050406;0
2018050412;0
2018050418;3
2018050500;-999
2018050506;4
2018050512;0
2018050518;0
2018050600;-999
2018050606;0
2018050612;0
2018050618;0
2018050700;-999
2018050706;0
2018050712;0
2018050718;0
2018050800;-999
2018050806;0
2018050812;0
2018050818;0
2018050900;-999
2018050906;0
2018050912;0
2018050918;0
2018051000;-999
2018051006;0
2018051012;1
2018051018;7
2018051100;-999
2018051106;8
2018051112;0
2018051118;0
2018051200;-999
2018051206;0
2018051212;0
2018051218;5
2018051300;-999
2018051306;5
2018051312;0
2018051318;0
2018051400;-999
2018051406;0
2018051412;0
2018051418;0
2018051500;-999
2018051506;0
2018051512;4
2018051518;8
2018051600;-999
2018051606;8
2018051612;0
2018051618;8
2018051700;-999
2018051706;7
2018051712;0
2018051718;0
2018051800;-999
2018051806;8
2018051812;8
2018051818;8
2018051900;-999
2018051906;8
2018051912;1
2018051918;0
2018052000;-999
2018052006;0
2018052012;0
2018052018;0
2018052100;-999
2018052106;8
2018052112;3
2018052118;0
2018052200;-999
2018052206;0
2018052212;3
2018052218;0
2018052300;-999
2018052306;8
2018052312;6
2018052318;0
2018052400;-999
2018052406;0
2018052412;0
2018052418;6
2018052500;-999
2018052506;0
2018052512;5
2018052518;0
2018052600;-999
2018052606;0
2018052612;0
2018052618;3
2018052700;-999
2018052706;8
2018052712;8
2018052718;1
2018052800;-999
2018052806;8
2018052812;0
2018052818;5
2018052900;-999
2018052906;0
2018052912;8
2018052918;0
2018053000;-999
2018053006;0
2018053012;0
2018053018;6
2018053100;-999
2018053106;0
2018053112;0
2018053118;1
2018060100;-999
2018060106;0
2018060112;1
2018060118;8
2018060200;-999
2018060206;8
2018060212;8
2018060218;7
2018060300;-999
2018060306;8
2018060312;8
2018060318;3
2018060400;-999
2018060406;7
2018060412;7
2018060418;0
2018060500;-999
2018060506;4
2018060512;4
2018060518;0
2018060600;-999
2018060606;0
2018060612;6
2018060618;2
2018060700;-999
2018060706;6
2018060712;0
2018060718;0
2018060800;-999
2018060806;3
2018060812;0
2018060818;7
2018060900;-999
2018060906;4
2018060912;2
2018060918;7
2018061000;-999
2018061006;7
2018061012;7
2018061018;1
2018061100;-999
2018061106;8
2018061112;1
2018061118;0
2018061200;-999
2018061206;8
2018061212;8
2018061218;8
2018061300;-999
2018061306;7
2018061312;2
2018061318;8
2018061400;-999
2018061406;7
2018061412;3
2018061418;8
2018061500;-999
2018061506;5
2018061512;0
2018061518;4
2018061600;-999
2018061606;7
2018061612;7
2018061618;8
2018061700;-999
2018061706;8
2018061712;6
2018061718;8
2018061800;-999
2018061806;1
2018061812;8
2018061818;7
2018061900;-999
2018061906;8
2018061912;7
2018061918;0
2018062000;-999
2018062006;0
2018062012;2
2018062018;2
2018062100;-999
2018062106;8
2018062112;8
2018062118;7
2018062200;-999
2018062206;7
2018062212;5
2018062218;8
2018062300;-999
2018062306;7
2018062312;8
2018062318;7
2018062400;-999
2018062406;8
2018062412;8
2018062418;8
2018062500;-999
2018062506;8
2018062512;8
2018062518;5
2018062600;-999
2018062606;8
2018062612;6
2018062618;0
2018062700;-999
2018062706;0
2018062712;0
2018062718;3
2018062800;-999
2018062806;2
2018062812;1
2018062818;0
2018062900;-999
2018062906;4
2018062912;6
2018062918;1
2018063000;-999
2018063006;0
2018063012;0
2018063018;0
2018070100;-999
2018070106;4
2018070112;0
2018070118;0
2018070200;-999
2018070206;6
2018070212;0
2018070218;0
2018070300;-999
2018070306;0
2018070312;0
2018070318;1
2018070400;-999
2018070406;2
2018070412;0
2018070418;0
2018070500;-999
2018070506;7
2018070512;8
2018070518;7
2018070600;-999
2018070606;7
2018070612;0
2018070618;0
2018070700;-999
2018070706;0
2018070712;0
2018070718;2
2018070800;-999
2018070806;7
2018070812;2
2018070818;0
2018070900;-999
2018070906;7
2018070912;8
2018070918;8
2018071000;-999
2018071006;7
2018071012;7
2018071018;0
2018071100;-999
2018071106;7
2018071112;8
2018071118;8
2018071200;-999
2018071206;6
2018071212;7
2018071218;8
2018071300;-999
2018071306;7
2018071312;0
2018071318;7
2018071400;-999
2018071406;8
2018071412;8
2018071418;8
2018071500;-999
2018071506;0
2018071512;0
2018071518;0
2018071600;-999
2018071606;0
2018071612;0
2018071618;0
2018071700;-999
2018071706;7
2018071712;2
2018071718;6
2018071800;-999
2018071806;8
2018071812;5
2018071818;0
2018071900;-999
2018071906;0
2018071912;0
2018071918;0
2018072000;-999
2018072006;0
2018072012;0
2018072018;7
2018072100;-999
2018072106;7
2018072112;6
2018072118;8
2018072200;-999
2018072206;6
2018072212;6
2018072218;0
2018072300;-999
2018072306;8
2018072312;7
2018072318;0
2018072400;-999
2018072406;0
2018072412;0
2018072418;1
2018072500;-999
2018072506;4
2018072512;0
2018072518;8
2018072600;-999
2018072606;0
2018072612;0
2018072618;0
2018072700;-999
2018072706;0
2018072712;0
2018072718;0
2018072800;-999
2018072806;0
2018072812;5
2018072818;8
2018072900;-999
2018072906;0
2018072912;7
2018072918;1
2018073000;-999
2018073006;8
2018073012;8
2018073018;7
2018073100;-999
2018073106;8
2018073112;3
2018073118;0
2018080100;-999
2018080106;8
2018080112;0
2018080118;2
2018080200;-999
2018080206;8
2018080212;1
2018080218;0
2018080300;-999
2018080306;0
2018080312;0
2018080318;0
2018080400;-999
2018080406;8
2018080412;0
2018080418;8
2018080500;-999
2018080506;7
2018080512;8
2018080518;8
2018080600;-999
2018080606;0
2018080612;0
2018080618;6
2018080700;-999
2018080706;0
2018080712;0
2018080718;0
2018080800;-999
2018080806;5
2018080812;8
2018080818;6
2018080900;-999
2018080906;0
2018080912;0
2018080918;8
2018081000;-999
2018081006;7
2018081012;0
2018081018;7
2018081100;-999
2018081106;8
2018081112;7
2018081118;3
2018081200;-999
2018081206;8
2018081212;7
2018081218;8
2018081300;-999
2018081306;8
2018081312;7
2018081318;7
2018081400;-999
2018081406;7
2018081412;7
2018081418;7
2018081500;-999
2018081506;4
2018081512;7
2018081518;8
2018081600;-999
2018081606;0
2018081612;1
2018081618;5
2018081700;-999
2018081706;0
2018081712;7
2018081718;8
2018081800;-999
2018081806;0
2018081812;8
2018081818;8
2018081900;-999
2018081906;8
2018081912;8
2018081918;8
2018082000;-999
2018082006;7
2018082012;7
2018082018;6
2018082100;-999
2018082106;0
2018082112;0
2018082118;0
2018082200;-999
2018082206;0
2018082212;1
2018082218;0
2018082300;-999
2018082306;0
2018082312;-999
2018082318;-999
2018082400;-999
2018082406;8
2018082412;8
2018082418;8
2018082500;-999
2018082506;8
2018082512;8
2018082518;-999
2018082600;-999
2018082606;0
2018082612;7
2018082618;5
2018082700;-999
2018082706;8
2018082712;8
2018082718;5
2018082800;-999
2018082806;-999
2018082812;8
2018082818;8
2018082900;-999
2018082906;8
2018082912;1
2018082918;8
2018083000;-999
2018083006;7
2018083012;8
2018083018;8
2018083100;-999
2018083106;7
2018083112;2
2018083118;7
2018090100;-999
2018090106;1
2018090112;0
2018090118;0
2018090200;-999
2018090206;2
2018090212;0
2018090218;1
2018090300;-999
2018090306;8
2018090312;0
2018090318;0
2018090400;-999
2018090406;8
2018090412;0
2018090418;0
2018090500;-999
2018090506;6
2018090512;0
2018090518;0
2018090600;-999
2018090606;8
2018090612;0
2018090618;8
2018090700;-999
2018090706;8
2018090712;7
2018090718;4
2018090800;-999
2018090806;0
2018090812;7
2018090818;7
2018090900;-999
2018090906;7
2018090912;8
2018090918;8
2018091000;-999
2018091006;8
2018091012;8
2018091018;8
2018091100;-999
2018091106;7
2018091112;8
2018091118;8
2018091200;-999
2018091206;7
2018091212;8
2018091218;8
2018091300;-999
2018091306;0
2018091312;-999
2018091318;0
2018091400;-999
2018091406;3
2018091412;0
2018091418;8
2018091500;-999
2018091506;5
2018091512;7
2018091518;8
2018091600;-999
2018091606;8
2018091612;7
2018091618;8
2018091700;-999
2018091706;8
2018091712;8
2018091718;-999
2018091800;-999
2018091806;7
2018091812;1
2018091818;0
2018091900;-999
2018091906;0
2018091912;2
2018091918;5
2018092000;-999
2018092006;8
2018092012;8
2018092018;7
2018092100;-999
2018092106;1
2018092112;7
2018092118;4
2018092200;-999
2018092206;2
2018092212;7
2018092218;3
2018092300;-999
2018092306;8
2018092312;8
2018092318;8
2018092400;-999
2018092406;1
2018092412;4
2018092418;0
2018092500;-999
2018092506;0
2018092512;2
2018092518;8
2018092600;-999
2018092606;8
2018092612;7
2018092618;8
2018092700;-999
2018092706;7
2018092712;2
2018092718;8
2018092800;-999
2018092806;7
2018092812;8
2018092818;1
2018092900;-999
2018092906;0
2018092912;-999
2018092918;8
2018093000;-999
2018093006;8
2018093012;8
2018093018;8
2018100100;-999
2018100106;7
2018100112;7
2018100118;5
2018100200;-999
2018100206;8
2018100212;8
2018100218;4
2018100300;-999
2018100306;4
2018100312;2
2018100318;8
2018100400;-999
2018100406;8
2018100412;8
2018100418;8
2018100500;-999
2018100506;0
2018100512;0
2018100518;4
2018100600;-999
2018100606;4
2018100612;0
2018100618;4
2018100700;-999
2018100706;7
2018100712;5
2018100718;8
2018100800;-999
2018100806;8
2018100812;6
2018100818;8
2018100900;-999
2018100906;8
2018100912;7
2018100918;8
2018101000;-999
2018101006;8
2018101012;7
2018101018;1
2018101100;-999
2018101106;0
2018101112;0
2018101118;0
2018101200;-999
2018101206;0
2018101212;1
2018101218;1
2018101300;-999
2018101306;7
2018101312;0
2018101318;0
2018101400;-999
2018101406;0
2018101412;0
2018101418;0
2018101500;-999
2018101506;0
2018101512;0
2018101518;4
2018101600;-999
2018101606;0
2018101612;8
2018101618;0
2018101700;-999
2018101706;7
2018101712;7
2018101718;8
2018101800;-999
2018101806;8
2018101812;7
2018101818;0
2018101900;-999
2018101906;3
2018101912;6
2018101918;8
2018102000;-999
2018102006;8
2018102012;0
2018102018;8
2018102100;-999
2018102106;0
2018102112;0
2018102118;8
2018102200;-999
2018102206;8
2018102212;3
2018102218;0
2018102300;-999
2018102306;7
2018102312;8
2018102318;7
2018102400;-999
2018102406;7
2018102412;5
2018102418;8
2018102500;-999
2018102506;7
2018102512;7
2018102518;8
2018102600;-999
2018102606;7
2018102612;8
2018102618;8
2018102700;-999
2018102706;6
2018102712;7
2018102718;8
2018102800;-999
2018102806;3
2018102812;8
2018102818;7
2018102900;-999
2018102906;8
2018102912;7
2018102918;7
2018103000;-999
2018103006;8
2018103012;5
2018103018;8
2018103100;-999
2018103106;7
2018103112;1
2018103118;8
2018110100;-999
2018110106;2
2018110112;8
2018110118;8
2018110200;-999
2018110206;4
2018110212;7
2018110218;3
2018110300;-999
2018110306;2
2018110312;0
2018110318;0
2018110400;-999
2018110406;8
2018110412;8
2018110418;8
2018110500;-999
2018110506;8
2018110512;8
2018110518;8
2018110600;-999
2018110606;0
2018110612;3
2018110618;5
2018110700;-999
2018110706;5
2018110712;6
2018110718;0
2018110800;-999
2018110806;7
2018110812;8
2018110818;8
2018110900;-999
2018110906;8
2018110912;8
2018110918;8
2018111000;-999
2018111006;7
2018111012;8
2018111018;8
2018111100;-999
2018111106;8
2018111112;7
2018111118;8
2018111200;-999
2018111206;7
2018111212;8
2018111218;7
2018111300;-999
2018111306;8
2018111312;8
2018111318;2
2018111400;-999
2018111406;7
2018111412;8
2018111418;8
2018111500;-999
2018111506;8
2018111512;0
2018111518;0
2018111600;-999
2018111606;0
2018111612;0
2018111618;0
2018111700;-999
2018111706;0
2018111712;0
2018111718;5
2018111800;-999
2018111806;7
2018111812;7
2018111818;8
2018111900;-999
2018111906;3
2018111912;7
2018111918;7
2018112000;-999
2018112006;8
2018112012;8
2018112018;8
2018112100;-999
2018112106;8
2018112112;7
2018112118;8
2018112200;-999
2018112206;8
2018112212;8
2018112218;8
2018112300;-999
2018112306;8
2018112312;8
2018112318;8
2018112400;-999
2018112406;8
2018112412;8
2018112418;8
2018112500;-999
2018112506;8
2018112512;8
2018112518;-999
2018112600;-999
2018112606;2
2018112612;0
2018112618;7
2018112700;-999
2018112706;7
2018112712;8
2018112718;8
2018112800;-999
2018112806;8
2018112812;3
2018112818;7
2018112900;-999
2018112906;8
2018112912;8
2018112918;7
2018113000;-999
2018113006;8
2018113012;8
2018113018;8
2018120100;-999
2018120106;8
2018120112;8
2018120118;8
2018120200;-999
2018120206;8
2018120212;8
2018120218;8
2018120300;-999
2018120306;8
2018120312;7
2018120318;8
2018120400;-999
2018120406;0
2018120412;0
2018120418;2
2018120500;-999
2018120506;0
2018120512;0
2018120518;8
2018120600;-999
2018120606;8
2018120612;8
2018120618;8
2018120700;-999
2018120706;8
2018120712;8
