MESS_DATUM;N_TER;VK_TER;TT_TER;RF_TER;DK_TER;FK_TER
2004090318;1.0;8.0;15.8;82.0;4.0;2.0
2004090406;2.0;8.0;11.6;100.0;8.0;1.0
2004090412;1.0;8.0;19.5;62.0;8.0;1.0
2004090418;1.0;8.0;14.7;89.0;8.0;1.0
2004090506;2.0;8.0;11.7;100.0;8.0;1.0
2004090512;1.0;8.0;19.9;69.0;4.0;1.0
2004090518;1.0;8.0;15.8;89.0;4.0;1.0
2004090606;1.0;8.0;11.5;100.0;8.0;1.0
2004090612;1.0;8.0;22.5;66.0;8.0;1.0
2004090618;1.0;8.0;17.3;89.0;8.0;1.0
2004090706;1.0;8.0;16.4;96.0;28.0;1.0
2004090712;2.0;8.0;20.2;64.0;28.0;2.0
2004090718;1.0;8.0;15.2;65.0;28.0;1.0
2004090806;3.0;8.0;15.1;70.0;32.0;1.0
2004090812;3.0;8.0;16.9;60.0;32.0;2.0
2004090818;1.0;8.0;11.6;76.0;32.0;1.0
2004090906;1.0;8.0;7.8;100.0;32.0;1.0
2004090912;1.0;8.0;17.1;50.0;32.0;2.0
2004090918;1.0;8.0;11.4;76.0;32.0;1.0
2004091006;1.0;8.0;7.6;100.0;32.0;1.0
2004091012;2.0;8.0;20.2;42.0;12.0;3.0
2004091018;3.0;8.0;13.0;69.0;12.0;3.0
2004091106;2.0;8.0;11.7;74.0;16.0;1.0
2004091112;6.0;8.0;17.2;90.0;20.0;1.0
2004091118;6.0;8.0;17.8;94.0;20.0;1.0
2004091206;6.0;8.0;16.3;92.0;20.0;1.0
2004091212;4.0;8.0;19.3;55.0;20.0;5.0
2004091218;4.0;8.0;15.5;65.0;20.0;3.0
2004091306;5.0;8.0;12.1;76.0;20.0;2.0
2004091312;7.0;8.0;18.5;55.0;20.0;2.0
2004091318;5.0;8.0;16.8;60.0;20.0;2.0
2004091406;2.0;8.0;14.6;77.0;20.0;1.0
2004091412;3.0;8.0;20.0;47.0;20.0;3.0
2004091418;1.0;8.0;14.8;72.0;20.0;1.0
2004091506;2.0;8.0;13.5;74.0;20.0;3.0
2004091512;3.0;8.0;17.5;50.0;20.0;6.0
2004091518;3.0;8.0;13.2;69.0;20.0;3.0
2004091606;1.0;8.0;9.2;87.0;20.0;2.0
2004091612;3.0;8.0;16.2;54.0;20.0;6.0
2004091618;4.0;8.0;10.6;70.0;28.0;1.0
2004091706;1.0;8.0;6.6;100.0;28.0;1.0
2004091712;1.0;8.0;19.0;42.0;16.0;3.0
2004091718;1.0;8.0;10.6;75.0;16.0;1.0
2004091806;1.0;8.0;10.3;75.0;16.0;1.0
2004091812;2.0;8.0;20.6;43.0;16.0;3.0
2004091818;1.0;8.0;16.4;55.0;16.0;1.0
2004091906;1.0;8.0;9.4;86.0;20.0;1.0
2004091912;6.0;8.0;15.2;92.0;20.0;1.0
2004091918;6.0;8.0;14.5;89.0;20.0;1.0
2004092006;5.0;8.0;10.1;98.0;20.0;1.0
2004092012;4.0;8.0;16.6;59.0;20.0;4.0
2004092018;6.0;8.0;13.3;80.0;20.0;1.0
2004092106;3.0;8.0;11.4;85.0;20.0;4.0
2004092112;3.0;8.0;14.2;78.0;20.0;6.0
2004092118;3.0;8.0;11.8;83.0;20.0;6.0
2004092206;5.0;8.0;9.7;88.0;20.0;6.0
2004092212;2.0;8.0;13.6;75.0;20.0;4.0
2004092218;1.0;8.0;10.4;81.0;20.0;2.0
2004092306;3.0;8.0;10.0;93.0;20.0;2.0
2004092312;3.0;8.0;12.9;80.0;20.0;3.0
2004092318;1.0;8.0;9.8;87.0;20.0;1.0
2004092406;6.0;8.0;10.6;94.0;20.0;1.0
2004092412;7.0;8.0;15.0;69.0;20.0;3.0
2004092418;3.0;8.0;12.7;82.0;20.0;1.0
2004092506;1.0;7.0;8.6;100.0;20.0;1.0
2004092512;2.0;7.0;16.4;68.0;20.0;2.0
2004092518;2.0;8.0;11.4;83.0;20.0;2.0
2004092606;6.0;6.0;9.4;93.0;20.0;1.0
2004092612;4.0;8.0;13.3;87.0;20.0;1.0
2004092618;2.0;8.0;11.9;84.0;20.0;1.0
2004092706;6.0;8.0;11.8;93.0;20.0;1.0
2004092712;3.0;8.0;15.7;78.0;20.0;2.0
2004092718;2.0;8.0;11.8;77.0;20.0;2.0
2004092806;4.0;8.0;10.2;87.0;20.0;1.0
2004092812;6.0;8.0;14.1;79.0;20.0;2.0
2004092818;6.0;7.0;13.5;96.0;20.0;2.0
2004092906;8.0;6.0;13.6;96.0;20.0;1.0
2004092912;8.0;6.0;14.2;92.0;20.0;1.0
2004092918;7.0;6.0;11.5;93.0;28.0;2.0
2004093006;6.0;8.0;11.3;87.0;32.0;2.0
2004093012;7.0;8.0;12.3;78.0;32.0;3.0
2004093018;7.0;8.0;11.6;92.0;32.0;3.0
2004100106;6.0;8.0;11.9;83.0;32.0;1.0
2004100112;6.0;8.0;13.4;83.0;32.0;1.0
2004100118;5.0;8.0;12.6;80.0;4.0;1.0
2004100206;4.0;7.0;9.1;95.0;4.0;1.0
2004100212;6.0;7.0;14.1;79.0;4.0;3.0
2004100218;6.0;8.0;12.7;89.0;4.0;1.0
2004100306;1.0;6.0;7.3;95.0;20.0;1.0
2004100312;2.0;8.0;16.8;67.0;20.0;1.0
2004100318;2.0;8.0;9.3;93.0;20.0;1.0
2004100406;3.0;8.0;10.0;95.0;12.0;1.0
2004100412;5.0;8.0;16.6;65.0;12.0;4.0
2004100418;5.0;8.0;15.9;75.0;20.0;3.0
2004100506;4.0;7.0;11.3;95.0;12.0;1.0
2004100512;4.0;8.0;20.3;68.0;16.0;1.0
2004100518;4.0;8.0;16.8;81.0;16.0;1.0
2004100606;6.0;8.0;14.4;90.0;20.0;1.0
2004100612;6.0;8.0;15.3;79.0;20.0;3.0
2004100618;3.0;8.0;12.8;86.0;16.0;1.0
2004100706;1.0;8.0;9.9;90.0;12.0;2.0
2004100712;2.0;8.0;15.1;63.0;20.0;4.0
2004100718;2.0;8.0;12.1;75.0;20.0;2.0
2004100806;5.0;8.0;8.1;88.0;20.0;1.0
2004100812;4.0;8.0;11.9;81.0;20.0;1.0
2004100818;1.0;8.0;9.0;91.0;20.0;1.0
2004100906;3.0;8.0;7.5;81.0;28.0;1.0
2004100912;3.0;8.0;11.2;51.0;32.0;1.0
2004100918;3.0;8.0;6.2;74.0;32.0;1.0
2004101006;6.0;8.0;8.8;76.0;4.0;3.0
2004101012;1.0;8.0;10.4;52.0;8.0;3.0
2004101018;1.0;8.0;9.2;71.0;32.0;3.0
2004101106;2.0;8.0;7.9;52.0;32.0;1.0
2004101112;5.0;8.0;8.0;76.0;32.0;3.0
2004101118;2.0;8.0;7.7;67.0;4.0;3.0
2004101206;1.0;8.0;3.1;79.0;8.0;2.0
2004101212;3.0;8.0;9.0;60.0;8.0;4.0
2004101218;1.0;8.0;7.4;58.0;8.0;4.0
2004101306;1.0;8.0;2.5;83.0;8.0;2.0
2004101312;1.0;8.0;10.2;53.0;12.0;5.0
2004101318;1.0;8.0;9.5;67.0;12.0;3.0
2004101406;3.0;8.0;4.0;82.0;8.0;2.0
2004101412;4.0;8.0;8.9;69.0;8.0;3.0
2004101418;1.0;8.0;6.1;85.0;8.0;1.0
2004101506;6.0;8.0;7.3;87.0;8.0;1.0
2004101512;6.0;8.0;9.3;79.0;8.0;3.0
2004101518;7.0;7.0;8.1;93.0;8.0;1.0
2004101606;7.0;8.0;6.9;94.0;12.0;1.0
2004101612;8.0;8.0;8.4;88.0;12.0;1.0
2004101618;8.0;7.0;7.8;94.0;4.0;1.0
2004101706;7.0;8.0;7.6;91.0;20.0;3.0
2004101712;7.0;7.0;9.1;84.0;20.0;4.0
2004101718;7.0;7.0;8.7;79.0;20.0;4.0
2004101806;8.0;7.0;7.9;93.0;20.0;3.0
2004101812;8.0;7.0;9.3;93.0;20.0;4.0
2004101818;8.0;7.0;9.2;90.0;20.0;3.0
2004101906;8.0;8.0;9.2;87.0;20.0;2.0
2004101912;3.0;8.0;11.3;78.0;24.0;4.0
2004101918;1.0;8.0;4.8;95.0;20.0;1.0
2004102006;8.0;0.0;1.7;100.0;8.0;1.0
2004102012;8.0;1.0;7.5;100.0;12.0;3.0
2004102018;8.0;6.0;9.5;79.0;12.0;3.0
2004102106;7.0;6.0;9.5;93.0;8.0;3.0
2004102112;5.0;8.0;17.3;79.0;12.0;1.0
2004102118;0.0;8.0;8.4;75.0;20.0;1.0
2004102206;1.0;8.0;6.4;81.0;20.0;3.0
2004102212;4.0;8.0;13.5;68.0;20.0;4.0
2004102218;5.0;8.0;12.5;70.0;20.0;3.0
2004102306;6.0;8.0;10.7;85.0;20.0;2.0
2004102312;8.0;7.0;12.4;91.0;20.0;3.0
2004102318;8.0;8.0;13.9;92.0;20.0;3.0
2004102406;7.0;8.0;15.6;83.0;20.0;3.0
2004102412;8.0;9.0;16.5;79.0;24.0;5.0
2004102418;8.0;8.0;15.1;83.0;24.0;2.0
2004102506;8.0;7.0;12.1;95.0;24.0;1.0
2004102512;5.0;8.0;16.9;72.0;20.0;3.0
2004102518;5.0;8.0;13.0;77.0;20.0;2.0
2004102606;6.0;8.0;10.4;80.0;20.0;3.0
2004102612;6.0;8.0;13.3;71.0;20.0;3.0
2004102618;7.0;8.0;10.6;85.0;20.0;2.0
2004102706;8.0;6.0;8.4;97.0;8.0;1.0
2004102712;5.0;8.0;10.9;88.0;12.0;1.0
2004102718;7.0;8.0;9.9;89.0;4.0;1.0
2004102806;7.0;8.0;8.6;83.0;8.0;5.0
2004102812;8.0;6.0;7.9;90.0;8.0;3.0
2004102818;8.0;5.0;8.2;95.0;8.0;1.0
2004102906;8.0;5.0;8.5;100.0;8.0;1.0
2004102912;8.0;7.0;9.0;95.0;8.0;3.0
2004102918;8.0;5.0;10.1;93.0;8.0;3.0
2004103006;8.0;5.0;10.1;94.0;8.0;3.0
2004103012;8.0;6.0;10.5;96.0;8.0;2.0
2004103018;8.0;6.0;10.4;96.0;4.0;2.0
2004103106;8.0;5.0;9.8;100.0;32.0;1.0
2004103112;8.0;6.0;10.1;92.0;32.0;1.0
2004103118;8.0;6.0;9.1;91.0;32.0;1.0
2004110106;6.0;6.0;4.1;97.0;20.0;1.0
2004110112;6.0;7.0;10.4;87.0;20.0;1.0
2004110118;6.0;8.0;8.2;95.0;20.0;1.0
2004110206;8.0;6.0;7.9;100.0;20.0;1.0
2004110212;8.0;8.0;10.8;92.0;4.0;1.0
2004110218;1.0;8.0;9.7;91.0;4.0;4.0
2004110306;2.0;8.0;7.8;84.0;12.0;5.0
2004110312;8.0;7.0;10.3;79.0;12.0;3.0
2004110318;8.0;8.0;9.1;92.0;12.0;1.0
2004110406;8.0;6.0;9.1;96.0;12.0;1.0
2004110412;8.0;6.0;12.1;89.0;16.0;1.0
2004110418;8.0;6.0;10.9;92.0;16.0;1.0
2004110506;2.0;6.0;7.0;95.0;20.0;1.0
2004110512;7.0;7.0;9.6;74.0;20.0;5.0
2004110518;1.0;7.0;6.1;86.0;20.0;4.0
2004110606;3.0;8.0;5.4;93.0;20.0;1.0
2004110612;5.0;8.0;8.1;73.0;28.0;2.0
2004110618;5.0;8.0;7.3;88.0;28.0;2.0
2004110706;5.0;6.0;6.9;85.0;4.0;6.0
2004110712;4.0;8.0;8.3;79.0;4.0;3.0
2004110718;1.0;8.0;2.6;92.0;4.0;1.0
2004110806;7.0;2.0;1.9;100.0;4.0;1.0
2004110812;7.0;6.0;3.7;94.0;12.0;2.0
2004110818;8.0;6.0;2.4;92.0;12.0;2.0
2004110906;8.0;8.0;6.5;81.0;4.0;6.0
2004110912;8.0;8.0;7.6;88.0;4.0;6.0
2004110918;8.0;7.0;8.2;90.0;4.0;6.0
2004111006;8.0;6.0;5.1;80.0;12.0;3.0
2004111012;5.0;8.0;5.7;68.0;16.0;5.0
2004111018;1.0;8.0;0.8;88.0;12.0;1.0
2004111106;7.0;2.0;-1.9;98.0;12.0;1.0
2004111112;4.0;6.0;5.9;87.0;12.0;1.0
2004111118;8.0;0.0;2.6;96.0;12.0;1.0
2004111206;8.0;6.0;1.6;97.0;20.0;3.0
2004111212;7.0;7.0;4.4;90.0;20.0;5.0
2004111218;8.0;7.0;6.6;83.0;20.0;5.0
2004111306;2.0;8.0;4.6;86.0;28.0;2.0
2004111312;2.0;8.0;6.8;76.0;28.0;3.0
2004111318;2.0;8.0;1.2;92.0;28.0;1.0
2004111406;0.0;8.0;-0.6;94.0;20.0;1.0
2004111412;2.0;8.0;5.9;71.0;20.0;1.0
2004111418;0.0;8.0;2.1;92.0;24.0;1.0
2004111506;2.0;8.0;5.9;88.0;20.0;1.0
2004111512;3.0;8.0;8.5;81.0;20.0;3.0
2004111518;8.0;7.0;7.4;89.0;20.0;5.0
2004111606;5.0;7.0;6.0;86.0;24.0;1.0
2004111612;4.0;7.0;7.0;78.0;24.0;2.0
2004111618;1.0;7.0;2.9;89.0;24.0;1.0
2004111706;8.0;6.0;3.1;95.0;20.0;1.0
2004111712;8.0;7.0;4.2;87.0;20.0;1.0
2004111718;8.0;6.0;4.6;100.0;12.0;5.0
2004111806;5.0;7.0;6.3;77.0;20.0;8.0
2004111812;3.0;8.0;7.2;53.0;20.0;6.0
2004111818;8.0;7.0;4.7;61.0;20.0;5.0
2004111906;8.0;7.0;2.4;61.0;4.0;3.0
2004111912;3.0;8.0;2.7;42.0;32.0;4.0
2004111918;3.0;8.0;1.3;75.0;32.0;4.0
2004112006;6.0;7.0;-0.4;94.0;20.0;2.0
2004112012;6.0;8.0;0.8;90.0;20.0;2.0
2004112018;6.0;7.0;0.9;92.0;20.0;2.0
2004112106;4.0;8.0;0.9;82.0;20.0;3.0
2004112112;3.0;8.0;3.5;59.0;24.0;2.0
2004112118;1.0;8.0;-2.0;82.0;24.0;2.0
2004112206;8.0;6.0;1.0;96.0;12.0;5.0
2004112212;8.0;6.0;1.6;100.0;12.0;2.0
2004112218;6.0;6.0;7.4;96.0;20.0;2.0
2004112306;4.0;7.0;4.5;67.0;24.0;5.0
2004112312;5.0;8.0;4.0;68.0;24.0;6.0
2004112318;2.0;8.0;2.9;65.0;28.0;6.0
2004112406;1.0;8.0;-0.7;86.0;24.0;1.0
2004112412;1.0;8.0;2.9;62.0;24.0;2.0
2004112418;4.0;8.0;-0.8;92.0;24.0;1.0
2004112506;8.0;7.0;2.1;82.0;20.0;2.0
2004112512;5.0;8.0;6.1;73.0;20.0;3.0
2004112518;7.0;8.0;2.9;84.0;20.0;3.0
2004112606;7.0;7.0;-1.7;84.0;20.0;1.0
2004112612;1.0;8.0;1.9;73.0;20.0;2.0
2004112618;6.0;6.0;1.1;92.0;20.0;3.0
2004112706;7.0;4.0;4.2;96.0;20.0;3.0
2004112712;8.0;8.0;6.5;91.0;24.0;3.0
2004112718;8.0;7.0;6.7;88.0;24.0;3.0
2004112806;8.0;0.0;3.8;100.0;20.0;1.0
2004112812;8.0;6.0;5.6;94.0;20.0;1.0
2004112818;8.0;5.0;4.2;95.0;20.0;1.0
2004112906;8.0;0.0;4.6;100.0;24.0;1.0
2004112912;8.0;6.0;5.0;87.0;24.0;1.0
2004112918;8.0;6.0;4.2;95.0;24.0;1.0
2004113006;8.0;0.0;2.2;98.0;20.0;1.0
2004113012;8.0;6.0;2.4;100.0;20.0;1.0
2004113018;8.0;6.0;0.6;100.0;12.0;3.0
2004120106;8.0;6.0;2.9;94.0;8.0;1.0
2004120112;8.0;6.0;2.6;90.0;8.0;1.0
2004120118;8.0;5.0;3.1;94.0;12.0;1.0
2004120206;8.0;6.0;4.0;89.0;20.0;2.0
2004120212;6.0;7.0;4.5;87.0;20.0;2.0
2004120218;8.0;6.0;4.2;92.0;20.0;2.0
2004120306;6.0;6.0;4.1;91.0;20.0;1.0
2004120312;5.0;8.0;4.9;87.0;20.0;1.0
2004120318;6.0;7.0;4.8;91.0;20.0;1.0
2004120406;8.0;6.0;3.7;92.0;20.0;1.0
2004120412;7.0;5.0;4.4;95.0;20.0;3.0
2004120418;7.0;6.0;5.0;93.0;20.0;3.0
2004120506;8.0;6.0;4.3;93.0;20.0;3.0
2004120512;7.0;6.0;5.7;88.0;20.0;3.0
2004120518;7.0;6.0;7.2;90.0;20.0;3.0
2004120606;7.0;6.0;6.5;84.0;24.0;3.0
2004120612;7.0;6.0;7.6;85.0;20.0;2.0
2004120618;7.0;6.0;6.0;92.0;20.0;2.0
2004120706;8.0;6.0;7.6;85.0;20.0;2.0
2004120712;8.0;6.0;8.4;88.0;20.0;3.0
2004120718;8.0;6.0;7.1;93.0;20.0;2.0
2004120806;1.0;6.0;4.2;93.0;24.0;1.0
2004120812;7.0;8.0;7.4;82.0;24.0;2.0
2004120818;7.0;7.0;6.1;89.0;24.0;2.0
2004120906;8.0;6.0;4.5;90.0;20.0;1.0
2004120912;8.0;8.0;5.2;83.0;20.0;1.0
2004120918;8.0;6.0;3.4;89.0;20.0;1.0
2004121006;8.0;6.0;1.4;92.0;20.0;2.0
2004121012;2.0;8.0;3.5;82.0;20.0;2.0
2004121018;1.0;6.0;-0.4;94.0;12.0;1.0
2004121106;3.0;6.0;-0.8;96.0;20.0;2.0
2004121112;8.0;5.0;1.7;95.0;20.0;1.0
2004121118;8.0;6.0;3.7;95.0;20.0;1.0
2004121206;7.0;6.0;3.8;100.0;20.0;1.0
2004121212;7.0;6.0;5.7;93.0;20.0;1.0
2004121218;7.0;6.0;4.8;93.0;20.0;1.0
2004121306;8.0;6.0;4.3;95.0;24.0;1.0
2004121312;8.0;6.0;4.5;97.0;24.0;1.0
2004121318;8.0;6.0;3.6;97.0;24.0;1.0
2004121406;8.0;6.0;1.8;92.0;16.0;3.0
2004121412;8.0;6.0;0.1;91.0;16.0;3.0
2004121418;8.0;6.0;-1.5;92.0;20.0;4.0
2004121506;8.0;6.0;0.4;100.0;16.0;4.0
2004121512;0.0;7.0;4.5;75.0;16.0;4.0
2004121518;7.0;7.0;4.6;66.0;16.0;4.0
2004121606;8.0;6.0;4.7;90.0;12.0;1.0
2004121612;1.0;7.0;5.5;86.0;12.0;1.0
2004121618;0.0;7.0;2.2;82.0;12.0;5.0
2004121706;8.0;6.0;4.0;89.0;20.0;6.0
2004121712;8.0;7.0;5.7;89.0;20.0;3.0
2004121718;8.0;7.0;2.6;92.0;20.0;3.0
2004121806;8.0;6.0;3.0;96.0;20.0;1.0
2004121812;4.0;7.0;4.4;82.0;20.0;3.0
2004121818;1.0;7.0;1.5;86.0;20.0;4.0
2004121906;3.0;6.0;0.1;90.0;12.0;1.0
2004121912;3.0;7.0;2.6;79.0;24.0;3.0
2004121918;0.0;7.0;0.8;69.0;28.0;1.0
2004122006;7.0;6.0;3.4;84.0;24.0;4.0
2004122012;8.0;6.0;3.4;92.0;24.0;3.0
2004122018;8.0;6.0;2.4;87.0;24.0;3.0
2004122106;3.0;6.0;-0.6;88.0;20.0;1.0
2004122112;5.0;8.0;1.5;82.0;20.0;1.0
2004122118;1.0;7.0;-1.1;88.0;20.0;1.0
2004122206;0.0;6.0;-3.5;88.0;12.0;3.0
2004122212;7.0;7.0;-2.6;84.0;12.0;5.0
2004122218;8.0;6.0;0.0;91.0;20.0;7.0
2004122306;8.0;6.0;3.0;96.0;20.0;3.0
2004122312;8.0;6.0;5.3;93.0;20.0;6.0
2004122318;8.0;6.0;8.2;86.0;20.0;5.0
2004122406;8.0;6.0;7.2;91.0;20.0;3.0
2004122412;8.0;7.0;7.6;79.0;20.0;5.0
2004122418;3.0;6.0;4.2;84.0;20.0;3.0
2004122506;8.0;6.0;5.1;95.0;20.0;4.0
2004122512;3.0;8.0;6.2;83.0;20.0;4.0
2004122518;5.0;7.0;4.2;80.0;20.0;3.0
2004122606;3.0;7.0;-1.6;96.0;20.0;1.0
2004122612;7.0;6.0;0.8;96.0;4.0;1.0
2004122618;8.0;7.0;3.5;92.0;4.0;1.0
2004122706;8.0;6.0;3.6;92.0;4.0;2.0
2004122712;7.0;7.0;4.0;87.0;28.0;4.0
2004122718;8.0;6.0;1.8;79.0;28.0;2.0
2004122806;8.0;6.0;-1.2;86.0;20.0;2.0
2004122812;7.0;7.0;0.2;80.0;20.0;4.0
2004122818;8.0;7.0;1.2;84.0;20.0;3.0
2004122906;8.0;6.0;-0.5;97.0;20.0;1.0
2004122912;8.0;6.0;0.9;96.0;20.0;1.0
2004122918;8.0;6.0;-0.1;100.0;20.0;1.0
2004123006;8.0;6.0;1.5;96.0;20.0;3.0
2004123012;8.0;6.0;3.3;93.0;20.0;4.0
2004123018;8.0;6.0;4.3;93.0;20.0;3.0
2004123106;8.0;6.0;6.8;96.0;20.0;1.0
2004123112;8.0;6.0;6.5;97.0;20.0;1.0
2004123118;8.0;6.0;6.8;100.0;20.0;1.0
2005010106;8.0;6.0;3.0;92.0;28.0;1.0
2005010112;8.0;6.0;3.1;94.0;20.0;1.0
2005010118;8.0;6.0;3.9;94.0;20.0;1.0
2005010206;7.0;6.0;5.4;86.0;20.0;5.0
2005010212;3.0;8.0;4.9;77.0;20.0;8.0
2005010218;8.0;6.0;1.8;93.0;20.0;8.0
2005010306;2.0;7.0;2.6;81.0;24.0;8.0
2005010312;2.0;8.0;4.7;74.0;24.0;5.0
2005010318;3.0;7.0;5.6;83.0;24.0;5.0
2005010406;8.0;6.0;7.2;91.0;20.0;5.0
2005010412;8.0;6.0;7.1;93.0;20.0;5.0
2005010418;8.0;6.0;7.9;85.0;20.0;5.0
2005010506;1.0;6.0;5.3;87.0;20.0;3.0
2005010512;3.0;7.0;6.3;85.0;24.0;3.0
2005010518;8.0;6.0;4.3;87.0;24.0;3.0
2005010606;8.0;6.0;4.8;92.0;24.0;1.0
2005010612;3.0;7.0;6.8;73.0;24.0;4.0
2005010618;3.0;7.0;4.6;84.0;24.0;3.0
2005010706;8.0;6.0;7.8;87.0;20.0;3.0
2005010712;7.0;7.0;10.0;80.0;24.0;6.0
